id,text
406,"Reposted, without permission, from rec.music.dylan:"
407,"What about the ELSA WINNER4000 (S3 928, Bt485, 4MB, EISA), or the
Metheus Premier-4VL (S3 928, Bt485, 4MB, ISA/VL) ?


As it just happens, SGCS has a Xserver (X386 1.4) that does
1024x768x24 on those cards. Please email to info@sgcs.com for more
details.

- Thomas
--"
408,"I want to be able to take a bunch of home-made songs (from DAT or other 
suitable master) and output them to a short run (10-20 off) of standard 
music CDs. Would one of the CD recorders designed for writeable CD ROMs work 
for this purpose? Alternatively, is there a service that does this sort of 
thing for a fee? 

I'm after as much information as possible on the alternatives (cost, lead 
time, equipment required, procedure to follow, etc.)  Email replies would be 
appreciated."
409,"(excerpts from posting on this topic) 


(I've seen satellites at midnight - they're not only in twilight.) :o) 


Now my comments: 

I'd like to add that some of the ""protests"" do not come from a strictly 
practical consideration of what pollution levels are acceptable for 
research activities by professional astronomers.  Some of what I 
would complain about is rooted in aesthetics.  Many readers may 
never have known a time where the heavens were pristine - sacred - 
unsullied by the actions of humans.  The space between the stars 
as profoundly black as an abyss can be.  With full horizons and 
a pure sky one could look out upon half of all creation at a time 
- none of which had any connection with the petty matters of man. 
Any lights were supplied solely by nature; uncorruptable by men.  
Whole religions were based on mortal man somehow getting up there 
and becoming immortal as the stars, whether by apotheosis or a belief 
in an afterlife.  

The Space Age changed all that.  The effect of the first Sputniks 
and Echo, etc. on this view could only happen once.  To see a light 
crossing the night sky and know it was put there by us puny people 
is still impressive and the sense of size one gets by assimilating 
the scales involved is also awesome - even if the few hundreds or 
thousands of miles involved is still dwarfed by the rest of the universe.  
But there is still a hunger for the pure beauty of a virgin sky. 

Yes, I know aircraft are almost always in sight.  I have to live 
in a very populated area (6 miles from an international airport 
currently) where light pollution on the ground is ghastly.  The 
impact of humans is so extreme here - virtually no place exists 
that has not been shaped, sculpted, modified, trashed or whipped 
into shape by the hands of man.  In some places the only life 
forms larger than bacteria are humans, cockroaches, and squirrels 
(or rats).  I visited some friends up in the Appalacian mountains 
one weekend, ""getting away from it all"" (paved roads, indoor plumbing, 
malls, ...) and it felt good for a while - then I quickly noticed 
the hollow was directly under the main flight path into Dulles - 60-80 
miles to the east.  (Their 'security light' didn't help matters 
much either.)  But I've heard the artic wilderness gets lots of 
high air traffic.  So I know the skies are rarely perfect. 

But there is still this desire to see a place that man hasn't 
fouled in some way.  (I mean they've been TRYING this forever - 
like, concerning Tesla's idea to banish night, - wow!)  I don't watch 
commercial television, but I can imagine just how disgusting beer, 
truck, or hemmorrhoid ointment advertisements would be if seen up so high.  
If ya' gotta make a buck on it (displaying products in heaven), at 
least consider the reactions from those for whom the sky is a last
beautiful refuge from the baseness of modern life.  

To be open about this though, I have here my listing of the passage 
of HST in the evening sky for this weekend - tonight Friday at 
8:25 p.m. EDT it will reach an altitude of 20.1 degrees on the 
local meridian from Baltimore vicinity.  I'll be trying to see it 
if I can - it _is_ my mealticket after all.  So I suppose I could 
be called an elitist for supporting this intrusion on the night sky 
while complaining about billboards proposed by others.  Be that 
as it may, I think my point about a desire for beauty is valid, 
even if it can't ever be perfectly achieved."
410,"CENTERS
[...]
[...]

Sanderson will be on Team Canada, but he'd be out of position as a center.
Although he was drafted as a center and played there as a rookie, Sanderson
scored 46 goals this season as a left wing."
411,"Losers like us? You are the fucking moron who has never heard of the Western
Business School, or the University of Western Ontario for that matter. Why 
don't you pull your head out of your asshole and smell something other than
shit for once so you can look on a map to see where UWO is! Back to hockey,
the North Stars should be moved because for the past few years they have
just been SHIT. A real team like Toronto would never be moved!!!

Andrew--"
412,"The Chicago Tribune pitching form has Perez pitching today (4/16).  But
given the way that Buck changes his rotation so often, that could just be
the work of a confused stat-page editor."
413,"I was kind of half watching Street Stories last night
	and one of the segments was about this doctor in
	S.F. who provides a service of investigating treatment
	for various diseases. I'm pretty sure his name is
	Dr. Mark Renniger (sp?) or close to that. 
	Did anyone else watch this? I'd like to get his
	correct name and address/phone number if possible.
	Thanks."
414,"Excerpts from netnews.sci.electronics: 16-Apr-93 Re: What do Nuclear
Site's .. by R_Tim_Coslet@cup.portal. 

Great Explaination, however you left off one detail, why do you always
see them at nuclear plants, but not always at fossil fuel plants.  At
nuclear plants it is prefered to run the water closed cycle, whereas
fossil fuel plants can in some cases get away with dumping the hot
water.  As I recall the water isn't as hot (thermodynamically) in many
fossil fuel plants, and of course there is less danger of radioactive
contamination."
415,"Hi ,


	I am looking for a polygon fill routine to fill 
	simple 4 sided polygons .

	Can some one who has this routine in C help me in 
	saving my ""REINVENTING"" time.

	Thanx in advance ....."
416,"Philadelphia                     1 2 4--7
Buffalo                          0 3 1--4
First period
     1, Philadelphia, Recchi 52 (Galley, Lindros) 0:18.
Second period
     2, Philadelphia, Hawgood 11 (Dineen, Eklund) pp, 2:15.
     3, Philadelphia, Dineen 33 (McGill) sh, 5:40.
     4, Buffalo, Barnaby 1 (Hawerchuk, Smehlik) pp, 7:48.
     5, Buffalo, Wood 18 (LaFontaine, Ledyard) pp, 17:34.
     6, Buffalo, Mogilny 75 (Hawerchuk, Carney) pp, 18:56.
Third period
     7, Philadelphia, Eklund 11 (Dineen, Beranek) 4:42.
     8, Buffalo, Mogilny 76 (Errey, LaFontaine) 5:24.
     9, Philadelphia, Dineen 34 (Brind'Amour) pp, 6:44.
     10, Philadelphia, Dineen 35 (Brind'Amour, Galley) sh, 8:39.
     11, Philadelphia, Acton 8 (Dineen, Brind'Amour) 19:48.

Philadelphia: 7    Power play: 5-2   Special goals:  pp: 2  sh: 2  Total: 4
Scorer            G    A   Pts
---------------  ---  ---  ---
Acton              1    0    1
Beranek            0    1    1
Brind'Amour        0    3    3
Dineen             3    3    6
Eklund             1    1    2
Galley             0    2    2
Hawgood            1    0    1
Lindros            0    1    1
McGill             0    1    1
Recchi             1    0    1

Buffalo: 4    Power play: 10-3
Scorer            G    A   Pts
---------------  ---  ---  ---
Barnaby            1    0    1
Carney             0    1    1
Errey              0    1    1
Hawerchuk          0    2    2
LaFontaine         0    2    2
Ledyard            0    1    1
Mogilny            2    0    2
Smehlik            0    1    1
Wood               1    0    1

-----------------------------------------
Minnesota                        1 1 1--3
Detroit                          0 2 3--5
First period
     1, Minnesota, McPhee 18 (Ludwig) 1:23.
Second period
     2, Minnesota, Dahlen 34 (Courtnall, Gagner) pp, 0:31.
     3, Detroit, Drake 18 (Howe, Ogrodnick) 9:14.
     4, Detroit, Ysebaert 34 (Lidstrom, Howe) pp, 17:37.
Third period
     5, Detroit, Ciccarelli 41 (Coffey, Chiasson) pp, 0:32.
     6, Detroit, Kennedy 19 (Burr, Probert) 3:42.
     7, Detroit, Yzerman 58 (Ciccarelli, Gallant) 6:17.
     8, Minnesota, Dahlen 35 (Courtnall, Gagner) 19:11.

Detroit: 5    Power play: 4-2
Scorer            G    A   Pts
---------------  ---  ---  ---
Burr               0    1    1
Chiasson           0    1    1
Ciccarelli         1    1    2
Coffey             0    1    1
Drake              1    0    1
Gallant            0    1    1
Howe               0    2    2
Kennedy            1    0    1
Lidstrom           0    1    1
Ogrodnick          0    1    1
Probert            0    1    1
Ysebaert           1    0    1
Yzerman            1    0    1

Minnesota: 3    Power play: 2-1
Scorer            G    A   Pts
---------------  ---  ---  ---
Courtnall          0    2    2
Dahlen             2    0    2
Gagner             0    2    2
Ludwig             0    1    1
McPhee             1    0    1

-----------------------------------------
Edmonton                         0 0 0--0
Winnipeg                         1 2 0--3
First period
     1, Winnipeg, Shannon 20 (Steen, Davydov) pp, 2:08.
Second period
     2, Winnipeg, Selanne 76 (Olausson) 5:25.
     3, Winnipeg, Zhamnov 25 (Selanne) 19:42.
Third period
     No scoring.

Winnipeg: 3    Power play: 6-1
Scorer            G    A   Pts
---------------  ---  ---  ---
Davydov            0    1    1
Olausson           0    1    1
Selanne            1    1    2
Shannon            1    0    1
Steen              0    1    1
Zhamnov            1    0    1

Edmonton: 0    Power play: 3-0
No scoring

-----------------------------------------
Toronto                          1 1 0--2
Chicago                          0 2 1--3
First period
     1, Toronto, Baumgartner 1 (unassisted) 18:40.
Second period
     2, Chicago, Roenick 50 (Murphy, Chelios) 1:29.
     3, Toronto, Andreychuk 55 (Mironov, Lefebvre) 13:22.
     4, Chicago, Murphy 7 (Roenick, Chelios) pp, 19:05.
Third period
     5, Chicago, Matteau 15 (unassisted) 10:51.
Error: Power play goal mismatch. Assuming calc value.
Error: Team: Toronto  Calc: 0  Read: 1

Chicago: 3    Power play: 7-1
Scorer            G    A   Pts
---------------  ---  ---  ---
Chelios            0    2    2
Matteau            1    0    1
Murphy             1    1    2
Roenick            1    1    2

Toronto: 2    Power play: 3-0
Scorer            G    A   Pts
---------------  ---  ---  ---
Andreychuk         1    0    1
Baumgartner        1    0    1
Lefebvre           0    1    1
Mironov            0    1    1

-----------------------------------------
First period
     1, St Louis, Shanahan 50 (Brown, Felsner) 10:44.
     2, St Louis, Miller 23 (Bassen, Brown) 19:38.
     3, St Louis, Bassen 8 (Zombo) 19:48.
Second period
     4, St Louis, Bassen 9 (Hedican, Miller) 0:14.
     5, St Louis, Miller 24 (Zombo, Hedican) 11:09.
     6, Tampa Bay, Maltais 7(Hamrlik) 11:27.
     7, Tampa Bay, Bergland 3 (Hervey, Gilhen) 17:16.
     8, St Louis, Shanahan 51 (Emerson) 19:38.
Third period
     9, Tampa Bay, Creighton 19 (Bergland, Bergevin) 0:40.
     10, Tampa Bay, Chambers 10 (Zamuner, Cole) 10:37.
     11, Tampa Bay, Cole 12 (Beers, Bradley) 11:58.

St Louis: 6    Power play: 4-0
Scorer            G    A   Pts
---------------  ---  ---  ---
Bassen             2    1    3
Brown              0    2    2
Emerson            0    1    1
Felsner            0    1    1
Hedican            0    2    2
Miller             2    1    3
Shanahan           2    0    2
Zombo              0    2    2

Tampa Bay: 5    Power play: 3-0
Scorer            G    A   Pts
---------------  ---  ---  ---
Beers              0    1    1
Bergevin           0    1    1
Bergland           1    1    2
Bradley            0    1    1
Chambers           1    0    1
Cole               1    1    2
Creighton          1    0    1
Gilhen             0    1    1
Hamrlik            0    1    1
Hervey             0    1    1
Maltais            1    0    1
Zamuner            0    1    1

-----------------------------------------
San Jose                         0 1 2--3
Calgary                          0 4 3--7
First period
     No scoring.
Second period
     1, San Jose, Garpenlov 22 (Odgers, Gaudreau) pp, 3:37.
     2, Calgary, Nieuwendyk 38 (MacInnis, Suter) pp, 5:26.
     3, Calgary, Ranheim 21 (Otto, Suter) 10:43.
     4, Calgary, Yawney 1 (Nieuwendyk, Roberts) 11:26.
     5, Calgary, Berube 4 (Paslawski, Skrudland) 13:45.
Third period
     6, San Jose, Wood 1 (Odgers, Kisio) 8:00.
     7, Calgary, Reichel 40 (unassisted) 9:26.
     8, Calgary, Roberts 38 (Musil, Paslawski) pp, 12:27.
     9, San Jose, Kisio 26 (unassisted) 13:10.
     10, Calgary, Paslawski 18 (Ashton, Stern) 16:16.

Calgary: 7    Power play: 4-2
Scorer            G    A   Pts
---------------  ---  ---  ---
Ashton             0    1    1
Berube             1    0    1
MacInnis           0    1    1
Musil              0    1    1
Nieuwendyk         1    1    2
Otto               0    1    1
Paslawski          1    2    3
Ranheim            1    0    1
Reichel            1    0    1
Roberts            1    1    2
Skrudland          0    1    1
Stern              0    1    1
Suter              0    2    2
Yawney             1    0    1

San Jose: 3    Power play: 3-1
Scorer            G    A   Pts
---------------  ---  ---  ---
Garpenlov          1    0    1
Gaudreau           0    1    1
Kisio              1    1    2
Odgers             0    2    2
Wood               1    0    1

-----------------------------------------
Vancouver                        1 2 5--8
Los Angeles                      2 3 1--6
First period
     1, Los Angeles, Robitaille 63 (Gretzky, Sandstrom) 1:39.
     2, Vancouver, Babych 3 (Craven, Nedved) pp, 9:43.
     3, Los Angeles, Sandstrom 25 (Gretzky, Robitaille) 10:06.
Second period
     4, Vancouver, Linden 32 (Ronning, Courtnall) pp, 0:54.
     5, Vancouver, Ward 22 (Hunter, Nedved) 1:24.
     6, Los Angeles, Gretzky 16 (Sandstrom, Robitaille) 6:57.
     7, Los Angeles, Zhitnik 12 (Kurri, Robitaille) pp, 14:02.
     8, Los Angeles, Millen 23 (Hardy) pp, 16:57.
Third period
     9, Vancouver, Ronning 27 (Dirk) 5:28.
     10, Vancouver, Ronning 28 (Courtnall, Linden) pp, 11:15.
     11, Vancouver, Linden 33 (Courtnall, Ronning) 11:27.
     12, Los Angeles, Donnelly 29 (Millen, Granato) pp, 14:35.
     13, Vancouver, Courtnall 31 (Ronning, Ratushny) 14:54.
     14, Vancouver, Ronning 29 (Linden, Diduck) en, 18:47.

Vancouver: 8    Power play: 6-3   Special goals:  pp: 3  en: 1  Total: 4
Scorer            G    A   Pts
---------------  ---  ---  ---
Babych             1    0    1
Courtnall          1    3    4
Craven             0    1    1
Diduck             0    1    1
Dirk               0    1    1
Hunter             0    1    1
Linden             2    2    4
Nedved             0    2    2
Ratushny           0    1    1
Ronning            3    3    6
Ward               1    0    1

Los Angeles: 6    Power play: 10-3
Scorer            G    A   Pts
---------------  ---  ---  ---
Donnelly           1    0    1
Granato            0    1    1
Gretzky            1    2    3
Hardy              0    1    1
Kurri              0    1    1
Millen             1    1    2
Robitaille         1    3    4
Sandstrom          1    2    3
Zhitnik            1    0    1"
417,"I just got through listening to the 10 o'clock news on Channel 4 here in
Dallas. They trotted out a list of justifications produced by the ATF after
""months of investigation"" for their raid. 

I couldn't believe the junk on this list! For example, the BDs were accused
of stockpiling a bunch of ""9mm and .223 ammunition that can be used in M15
and M16 assault rifles"". Imagine that--they had ammunition!  They also had
aluminum dust! (Yeah, it's a component of thermite, but so far I haven't
heard that it's illegal to take a grinder to the aluminum lawn
furniture...) The only thing on the list that could conceivably have been
illegal was an M-79 grenade launcher. (Anybody know about this?)

Months of investigation! For this 80+ people died!"
418,"We are not at the end of the Space Age, but only at the end of Its
beginning.

That space exploration is no longer a driver for technical innovation,
or a focus of American cultural attention is certainly debatable; however,
technical developments in other quarters will always be examined for
possible applications in the space area and we can look forward to
many innovations that might enhance the capabilities and lower the
cost of future space operations. 

The Dream is Alive and Well."
419,"Am I the only person who thinks the Reds sleeveless uniforms are
ugly?  Yet another reason why they won't win the NL West! ;)


-------------------------------------------------------
Eric Roush		fierkelab@	bchm.biochem.duke.edu
""I am a Marxist, of the Groucho sort""
Grafitti, Paris, 1968

TANSTAAFL! (although the Internet comes close.)"
420,"I agree.  This is the danger I see, not the system itself.  That is to say, 
this is a political issue, not a technical one."
421,"Despite walks and loses, Ryan deserves to be in the Hall of Fame (IMHO)
based only on his ho-hitters.  The strike-out records are an extra.

What do people think about Andre ""400 HR"" Dawson for the HOF?

----------------------------------------------------------------------------
Name:       Ken Kubey  or  QB   |  Reading, editing or printing of this text
Address:    kubey@sgi.com       |  without the express written consent of
Disclaimer: the usual           |  Major League Baseball is prohibited."
422,"To construct a Kirlian device find a copy of _Handbook of Psychic
Discoveries_ by Sheila Ostrander and Lynn Schroeder 1975 Library of
Congress 73-88532.  It describes the necessary equipment and
 suppliers for the Tesla coil or alternatives, the copper plate and
setup. I used a pack of SX-70 film and removed a single pack in a
dark room, then made the exposure, put it back in the film pack and
ran it out through the rollers of the camera forinstant developing
and very high quality.  It is a good way to experience what Kirlian
Photography is really and what it is not.  As you know all ready,
it is the pattern in the bioplasmic energy fieldthat is significant.
Variations caused by exposure time, distance from the plate, or
pressure on the plate, or variations in the photo materials are not
important."
423,"It would seem logical that the mask is Potvins. His nickname is ""The Cat"", 
which would go a long ways towards explaining the panther. 

Of course, it could be an old story and the mask is Fuhrs, too....."
424,"I remember this happening on the I-75 through Michigan and Ohio several
years back. A group of guys in an old beater would rear end a car,
usually out of state or Canadians. You stop and they smack you with a BB
bat. At least they didn't kill you for the sake of a car.
I think the cops put out decoys and this calmed down for a while."
425,"Peter,  there's a radiosity package ahead. The only problem is: there 
are a few miles to sail ... ;-^

Let's be serious... I'm working on a radiosity package, written in C++.
I would like to make it public domain.  I'll announce it in c.g. the minute
I finished it. 

That were the good news. The bad news: It'll take another 2 months (at least) 
to finish it. 

In the meantime you may have a look at the file
  Radiosity_code.tar.Z
located at
  compute1.cc.ncsu.edu

(there are some other locations; have a look at archie to get the nearest)

Hope that'll help.

Yours

Stephan



----------------------------------------------------------------------------

 Stephan Amann     SIG Computer Graphics, University of Berne, Switzerland
           amann@iam.unibe.ch
	   Tel +41 31 65 46 79	   Fax +41 31 65 39 65

 Projects: Radiosity, Raytracing, Computer Graphics"
426,"How about a group called talk.that.thomas.parsli.approves?
-- 
Clinton Administration e-mail addresses | clintonhq@campaign92.org (MCIMail)
    provided as a public service by     | 75300.3115@compuserve.com (CompuServe)
    Jon Edward Shum (jon@mitre.org)     | clintonpz@aol.com (America Online)"
427,"fcrary@ucsu.Colorado.EDU (Frank Crary @ University of Colorado, Boulder):

 
 These stats are invalid; we're talking BACKCOUNTRY. These stats for
 rapes/assaults/deaths do not represent the backcountry singularly; the
 great majority represent urban incidents. You should have pointed this out."
428,"I agree with you about the upgrade path; but I think I was fair.

The original posting complained (1) about SGI coming out with newer (and
better) architectures and not having an upgrade path from the older ones,
and (2) that DEC did.

On statement (1), I merely attempted to point out that all computer
companies are constantly attempting to improve their product (& market
position/share).  In so doing, they eventually come to a point where they
have a new architecture, and the only upgrade path is to replace the
system.  And the particular system he was complaining about was (in
computer lifetimes) relatively old.

On statement (2), I felt DEC's history of providing upgrades was not far
superior than the industry ""average"", and that, in my opinion, SGI's
history is better than DEC's.

(And what is DEC doing with it's MIPS based DECstation line?  Are they
going to ""abandon"" it for their Alpha based line, or provide an upgrade
path to R4400's and TFP's and R5's?)"
429,"Does your Stealth 24 have a row of DIP switches on the back plane?

If so, you have the older Revision A board and the winmark results
are absolutely normal. The later Revision B board benchmarks at 13
to 15 million winmarks (at least mine does in 486DX-50 toy)."
430,"There are two more reasons to save old databooks and then beyond two
years--obsoleted parts and better application notes and tutorials.

When a part is dropped from future production planning, such as the
National MM-series white noise generators, camera sync generators, etc.,
it will disappear from current databooks although it still may be produced
for a short time (or be available from stock somewhere). Now, if you
have some old plans calling for such a device, or you have a dead
gadget on your workbench and it has such a part in it, you'll know
the functions so you can troubleshoot and substitute as necessary.

The old GE thyristor data books contain real good tutorials on
SCR and triac applications that are not found elsewhere, for
example.


Here, here!...

-- 
--------------------------------------------------------------------
       Dave Medin			Phone:	(205) 730-3169 (w)
    SSD--Networking				(205) 837-1174 (h)
    Intergraph Corp.
       M/S GD3004 		Internet: dtmedin@catbyte.b30.ingr.com
  Huntsville, AL 35894		UUCP:  ...uunet!ingr!b30!catbyte!dtmedin

   ******* Everywhere You Look (at least around my office) *******"
431,"ADL authorities seem to view a lot of people as dangerous, including
the millions of Americans of Arab ancestry.  Perhaps you can answer
the question as to why the ADL maintained files and spied on ADC members
in California (and elsewhere??)?  Friendly rivalry perhaps?

Perhaps Yigal is a Greenpeace member? Or the NAACP? Or a reporter? 
Or a member of any of the dozens of other political organizations/ethnic 
minorities/occupations that the ADL spied on.


Paranoia?


The names of half the posters on this forum, unless they already 
have them."
432,"I suspect that this clipper thing could backfire on the Gov in a
big hurry. I expect that products using these chips will socket them
rather than soldering them, since once the keys are handed over by the
escrow agencies, the chip is so much garbage, and will need to be
replaced. I expect that someone will come along with a pin compatible
chip that uses secure encryption -- possibly even disguised so that it's
not possible to tell it from the clipper chip until you try to use the
2 backdoor keys.

   If I were to manufacture such a chip, as part of my marketing
strategy, I would try to subvert one or both escrow agencies either
through bribes or industrial espionage -- and then publicize the fact.
(doing my best not to be connected with such activities -- which would
likely not be legal :-) Publicly discrediting the escrow agencies would
go quite far towards creating a market for a secure alternative.

  I also believe that someone will reverse engineer the clipper chip,
and knowlege of the algorithm will likely be fairly widespread. Any back-
doors or weaknesses would further discredit the scheme, and help grow
the market demand for a secure alternative.

 I believe that the company that provides such an alternative will make
few friends in the LE community, but lots of money. I also believe that
the government will do it's best to make such plug replacements illegal.
I expect that they will see the same success in limiting the availability
of such alternatives as they have seen in limiting the availability of
certain illicit drugs -- ie. little to none."
433,"My monitor display has a bad case of the wigglies. I have a good ground. I
live in an old house and I have replaced much of the wiring. I have two
EMI filters on the computer, the monitor plugs into the computer. When
fluorescent lights are on upstairs, the display jiggles, when motors run
in the house, the display jiggles, when incandescent lights are on in the
kitchen the display jiggles.  I could bring a separate line from the
breaker box, and use it only for the computer, would this do it? EMI
doesn't only travel the 110 volt line though. Should I shield the back of
the monitor? Ground a grid or plate? 
Your expertise is appreciated. Thanks very much!  Ed Byrnes"
434,"SAMPE, NCGA, The University of Akron, and NASA Lewis Research Center
is sponsoring:

                      COMPUTERS AND COMPOSITES

	A one-day seminar devoted to practical applications of
	computer workstations for efficient processing, design, and
			Manufacture of composites

May 18, 1993
at
 The University of Akron
  Akron, Ohio

Speakers on:
 Advancement in Graphics Visualization   Dr. Jay Horowitz, NASA
 Integrated Product Development with     Mr. Michael R. Cowen
  Network Workstations		          Sikorski Aircraft
 Structural Analysis			 Mr. Brian Fite, NASA
 Stereolithography			 Mr. Jason Williams, Penn State-Erie
 Molecular and Physical Modeling	 Dr. Vassilios Galiatsato,
  of Polymer Curing                       University of Akron
 Process Modeling of Polymer
  Matrix Composites			 Dr Ram Upadhyay, GE Corporate R&D

Registration Fees: $75.00 Advance, $100.00 on site (Includes box lunch)

Contact Gary Roberts, NASA Lewis Research Center (216) 433-344
or write:
	SAMPE Regional Seminar
	c/o Gary Roberts
	NASA Lewis Research Center
	21000 Brookpark Rd MS 49-1
	Cleveland, Ohio 44135

Or Email to me, | and I'll get it to Gary.
		|
	        \/"
435,"I agree.  Sad, but true.


Please name one.


.... Upon which our Bill of Rights is based.  Some delusion.


If this were not true in practice, then certain unethical politicians would
not be passing gun control laws.  Politicians are generally whores to public
opinion.  This does NOT mean the the public is either well informed or correct.
As for the stats,  anyone can support anything with the right stats.  The 
""right"" stats, from what I've seen, are sometimes even used to support
conflicting sides of the same issue.



Used to own firearms? While armed insurrection, as the FF's of the Const. 
may have envisioned seems to me a somewhat fanatical approach to avoiding this,
Political protest is still an option at this point.  I agree that it's 
argueably not enough and/or too late.  If all else fails, there's always
PVC pipe and cosmoline.

--

Chris Miller
chris@MorningStar.Com"
436,"Armenia is involved in fighting with Azarbaijan.  It is Armenian
soldiers from mainland Armenia that are shelling towns in Azarbaijan.
You might wish to read more about whether or not it is Azeri aggression
only in that region.  It seems to me that the Armenians are better
organized, have more success militarily and shell Azeri towns
repeatedly.  

I don't wish to get into the Cyprus discussion.  Turkey had the right to
intervene, and it did.  Perhaps the intervention was not supposed to
last for so long, but the constant refusal of the Greek governments both
on the island and in Greece to deal with reality is also to be blamed
for the ongoing standoff in the region.  

Lastly, why is there not a soc.culture.armenia?  I vote yes for it.
After all, it is now free."
437,"The problem with Commercial Titan is that MM has made little or no attempt
to market it.  They're basically happy with their government business and
don't want to have to learn how to sell commercially.

A secondary problem is that it is a bit big.  They'd need to go after
multi-satellite launches, a la Ariane, and that complicates the marketing
task quite significantly.

They also had some problems with launch facilities at just the wrong time
to get them started properly.  If memory serves, the pad used for the Mars
Observer launch had just come out of heavy refurbishment work that had
prevented launches from it for a year or so.

There have been a few CT launches.  Mars Observer was one of them.  So
was that stranded Intelsat, and at least one of its brothers that reached
orbit properly."
438,"I am trying to convert an m-motion (IBM) video file format YUV to RGB 
data...

THE Y portion is a byte from 0-255
THE V is a byte -127-127
THe color is U and V
and the intensity is Y

DOes anyone have any ideas for algorhtyms or programs ?

Can someone tell me where to get info on the U and V of a television signal ?

IF you need more info reply at the e-mail address...
Basically what I am doing is converting a digital NTSC format to RGB (VGA)
for displaying captured video pictures.

Thanks."
439,"And has been rather thoroughly demolished as myth by Robert Scott Root-
Bernstein.  See his book, ""Discovering"".  Ring structures for benzene
had been proposed before Kekule', after him, and at the same time as him.
The current models do not resemble Kekule's.  Many of the predecessors
of Kekule's structure resemble the modern model more.

I don't think ""extra-scientific"" is a very useful phrase in a discussion
of the boundaries of science, except as a proposed definiens.  Extra-rational
is a better phrase.  In fact, there are quite a number of well-known cases
of extra-rational considerations driving science in a useful direction.

For example, Pasteur discovered that racemic acid was a mixture of
enantiomers (the origin of stereochemistry) partly because he liked a
friend's crank theory of chemical action.  The friend was wrong, but
Pasteur's discovery stood.  A prior investigator (Mitscherlich), looking
at the same phenomenon, had missed a crucial detail; presumably because he
lacked Pasteur's motivation to find something that distinguished racemic
acid from tartaric (now we say: d-tartaric) acid.

Again, Pasteur discovered the differential fermentation of enantiomers
(tartaric acid again) not because of some rational conviction, but because
he was trying to produce yeast that lived on l-tartaric acid.  His notebooks
contained fantasies of becoming the ""Newton of mirror-image life,"" which
he never admitted publically.

Perhaps the best example is the discovery that DNA carries genes.  Avery
started this work because of one of his students, and ardent Anglophile
and Francophobe Canadian, defended Fred Griffiths' discoveries in mice.
Most of Griffiths' critics were French, which decided the issue for the
student.  Avery told him to replicate Griffiths' work in vitro, which the
student eventually did, whereupon Avery was convinced and started the
research program which, in 15 or so years, produced the famous discovery
(Avery, MacLeod, and McCarty, JEM 1944)."
440,"Hi,
I have got a Quantum ProDrive 80AT IDE harddisk and would
like to format it. When trying to format it (*no* low-level
format, just FDISK and DOS FORMAT), I somehow messed up the
parameters... I had entered FDISK /MBR not exactly knowing
what this does.
The suggested drive type 38 formats the drive only to 21MB.
I tried type 25, but this gives only around 70MB and not
the nominal 80MB.
Could I use user type 47? However, I don't know the actual
parameters (cylinders, heads,...) Could someone give me them?
And how does FDISK work together with user type 47?
Please reply by email to GERTHD@MVS.SAS.COM
Thank you,
Thomas
+-------------------------------------------------------------------+
+-------------------------------------------------------------------+"
441,"""fete""??? Since this word both formally and commonly refers to
positive/joyous events, your misuse of it here is rather unsettling.
 

I certainly abhor those Israeli policies and attitudes that are
abusive towards the Palestinians/Gazans. Given that, however, there 
*is no comparison* between the reality of the Warsaw Ghetto and in 
Gaza.  

Just as international law recognizes the right of the occupying 
entity to maintain order, especially in the face of elements
that are consciously attempting to disrupt the civil structure. 
Ironically, international law recognizes each of these focusses
(that of the occupied and the occupier) even though they are 
inherently in conflict.

Israel certainly cannot, and should not, continue its present
policies towards Gazan residents. There is, however, a third 
alternative- the creation and implementation of a jewish ""dhimmi""
system with Gazans/Palestinians as benignly ""protected"" citizens.
Would you find THAT as acceptable in that form as you do with
regard to Islam's policies towards its minorities?
 

It is a race, then? Between Israel's anti-Palestinian/Gazan
""Final Solution"" and the Arab World's anti-Israel/jewish
""Final Solution"". Do you favor one? neither? 

Since there is justifiable worry by various parties that Israel
and Arab/Palestinian ""final solution"" intentions exist, isn't it
important that BOTH Israeli *and* Palestinian/Gazan ""rights""
be secured?"
